UserPoNumber,JobPrice,PostDate,PostTime,QLNumber,PickStreet,PickCity,PickStation,PickState,PickZip,DropStreet,DropCity,DropState,DropZip,ShipmentTypeName,StatusTypeName,CarrierName,ShipperName,DriverName,ShipperCharges,QuickloadCharges,QLCommission,CarrierPayment,QuotePrice,ContainerNumber,ContainerSize,ContainerSizeUnit,ContainerWidth,ContainerHeight,ContainerLength,ContainerMaxPayLoad,ContainerType,ContainerQuantity,POD_Loaded,LoadType,MaterialType,PalletsQuantity,PalletHeight,PalletWidth,PalletLength,PalletUnitTypeId,TotalWeight,WeightUnitTypeId,PickDate,PickTime,ActualPickDate,ActualPickTime,DropDate,DropTime,ActualDropDate,ActualDropTime,PickContactName,PickContactPhone,DropContactName,DropContactPhone,Instructions
PO-1750,$330.00,08/05/2017,02:39 PM EST,P7KH62N,2792 NW 24th St,Miami,Port of Miami,FL,33142,8022 Brandywine Drive,Ormond Beach,FL,32174,Partial,Cancelled,DMS Logistics Inc,SUNGATE STONE LLC,Joseph BOS,$330.00,$30.00,$12.00,$280.00,$330.00,,,,,,,,,,0,Pallet,traverien,20,60,48,40,1,"45,000",Lbs,10/05/2017,02:59 AM EST,,,10/05/2017,12:59 PM EST,,,Maria Bean,(732) 920-4397,Rodrigo Wilkinson,(926) 218-1779,Life can get really busy - take some time out to spend with a family member
PO-1751,$330.00,08/05/2017,02:49 PM EST,JLO7UD3,2792 NW 24th St,Miami,Port of Miami,FL,33142,716 Glen Creek Street,The Villages,FL,32162,Partial,Cancelled,ajs transport corp,SUNGATE STONE LLC,Walter Saldana,$330.00,$39.00,$11.00,$280.00,$330.00,,,,,,,,,,0,Pallet,travertien,18,60,48,40,1,"45,000",Lbs,11/05/2017,02:59 AM EST,,,11/05/2017,12:59 PM EST,,,Angel Rice,(755) 281-7494,Lana Mcpherson,(345) 939-4677,Tell a friend about ARK/World Kindness Day
PO-1752,$330.00,08/05/2017,02:47 PM EST,9NMIPJP,2792 NW 24th St,Miami,Port of Miami,FL,33142,242 E. Green Hill Street,Bonita Springs,FL,34135,Partial,Cancelled,"H&M Container Transport, Inc.",SUNGATE STONE LLC,Weymar Marenco,$330.00,$67.00,$11.00,$280.00,$330.00,,,,,,,,,,0,Pallet,travertien,18,60,48,40,1,"45,000",Lbs,12/05/2017,02:59 AM EST,,,12/05/2017,12:59 PM EST,,,Annabella Randolph,(629) 587-6783,Parker Tyler,(471) 791-9785,Know someone who is not coping very well? Give them a call
PO-1753,$330.00,08/05/2017,03:04 PM EST,K5GGC3Q,2792 NW 24th St,Miami,Port of Miami,FL,33142,7084 Creekside St.,Sebastian,FL,32958,Partial,Cancelled,DMS Logistics Inc,SUNGATE STONE LLC,John Martinez,$330.00,$27.00,$12.00,$280.00,$330.00,,,,,,,,,,0,Pallet,travertien,18,60,48,40,1,"45,000",Lbs,09/05/2017,02:59 AM EST,,,09/05/2017,12:59 PM EST,,,Julissa Hopkins,(268) 750-6423,Jadyn Waller,(776) 976-7978,House chores can be tiring – offer a helping hand
PO-1845,$1.00,07/07/2017,12:30 PM EST,MEO82SX,3337 FL-84,Davie,,FL,33324,265 Honey Creek Lane,Vista,CA,92083,Container,Paid,AlexCarrierBest,AlexShipper,Alexander Iuspa,$1.00,$72.00,$12.00,$1.00,$897.00,ABEH5064513,20,Ft,,,,,Open Top,,0,Container,,1,0,0,0,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Naomi Mcmillan,(733) 141-2861,Sam Skinner,(946) 987-1760,Writing a list of random sentences is harder than I initially thought it would be.
PO-1848,$1.00,07/07/2017,12:30 PM EST,MEO82SX,3337 FL-84,Davie,,FL,33324,7838 Princess Road,San Jose,CA,95127,Container,Paid,BOS Cargo,AlexShipper,Walter Saldana,$1.00,$71.00,$13.00,$1.00,$897.00,INNA8253154,40,Ft,,,,,Tunnel,,0,Container,,1,0,0,0,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Ryder Barnes,(852) 378-7036,Maleah Osborn,(737) 638-3147,We need to rent a room for our party.
PO-1854,$2.00,07/07/2017,12:32 PM EST,LHIF6QC,3337 FL-84,Davie,,FL,33324,549 Lookout Court,Mountain View,CA,94043,Container,Paid,DMS Logistics Inc,AlexShipper,Weymar Marenco,$2.00,$31.00,$14.00,$2.00,$784.00,BSBR2600778,20,Ft,,,,,Side Open,,0,Container,,1,0,0,0,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Ariana Hogan,(379) 324-7575,Kinsley York,(772) 900-1077,Let me help you with your baggage.
PO-1839,$1.00,07/07/2017,12:22 PM EST,9SWVHG8,901 S America Way,Miami,Port of Miami,FL,33132,901 S America Way,Miami,FL,33132,Container,Cancelled,Bos Transport,AlexShipper,Walter Saldana,$1.00,$46.00,$17.00,$1.00,$508.00,BNMI6914932,40,Ft,,,,,Refrigerated ISO,,0,Container,,1,9.6,8,40,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Paris Kane,(709) 526-5052,Augustus Baxter,(852) 220-4680,Where do random thoughts come from?
PO-1840,$1.00,07/07/2017,12:22 PM EST,9SWVHG8,131 NW 107th Ave,Miami,Port of Miami,FL,33172,131 NW 107th Ave,Miami,FL,33172,Container,Cancelled,BOS Cargo,AlexShipper,Walter Saldana,$1.00,$56.00,$15.00,$1.00,$508.00,LARH985846,20,Ft,,,,,Thermal,,0,Container,,1,0,0,0,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Beatrice Cohen,(649) 879-8950,Dean Walls,(294) 208-5603,How was the math test?
PO-1841,$1.00,07/07/2017,12:22 PM EST,9SWVHG8,901 S America Way,Miami,Port of Miami,FL,33132,9657 Grandrose Dr.,Palos Verdes Peninsula,CA,90274,Container,Cancelled,DMS Logistics Inc,AlexShipper,Andy Luis,$1.00,$43.00,$12.00,$1.00,$508.00,RHPS5066287,40,Ft,,,,,Tank,,0,Container,,1,9.6,8,40,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Sophie Sanders,(651) 293-5836,Chance Bryan,(140) 688-7946,I am happy to take your donation; any amount will be greatly appreciated.
PO-1842,$1.00,07/07/2017,12:22 PM EST,9SWVHG8,131 NW 107th Ave,Miami,Port of Miami,FL,33172,29 Foxrun Lane,Atwater,CA,95301,Container,Cancelled,ajs transport corp,AlexShipper,Hakki Ozdamar,$1.00,$57.00,$17.00,$1.00,$508.00,YSOY3664292,20,Ft,,,,,Car Carrier,,0,Container,,1,0,0,0,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Declan Maldonado,(898) 572-1944,Armando Patel,(734) 747-7189,The lake is a long way from here.
PO-1843,$1.00,07/07/2017,12:30 PM EST,MEO82SX,901 S America Way,Miami,Port of Miami,FL,33132,67 Creekside Ave.,Anaheim,CA,92806,Container,Paid,DMS Logistics Inc,AlexShipper,Walter Saldana,$1.00,$67.00,$18.00,$1.00,$897.00,FYEA1887041,40,Ft,,,,,Half Height,,0,Container,,1,9.6,8,40,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Matteo Miles,(854) 950-5414,Hailie Bush,(344) 953-6833,Don't step on the broken glass.
PO-1844,$1.00,07/07/2017,12:30 PM EST,MEO82SX,131 NW 107th Ave,Miami,Port of Miami,FL,33172,39 Bow Ridge St.,South El Monte,CA,91733,Container,Paid,DMS Logistics Inc,AlexShipper,Alexander Iuspa,$1.00,$57.00,$11.00,$1.00,$897.00,MMWK3740700,20,Ft,,,,,Dry,,0,Container,,1,9.6,8,40,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Nathalie Medina,(592) 115-5743,Alisson Boyer,(540) 768-4097,Lets all be unique together until we realise we are all the same.
PO-1846,$1.00,07/07/2017,12:30 PM EST,MEO82SX,901 S America Way,Miami,Port of Miami,FL,33132,7320 Winchester Rd.,Pomona,CA,91768,Container,Paid,DMS Logistics Inc,AlexShipper,Joe Wheller,$1.00,$51.00,$16.00,$1.00,$897.00,NSPB9644516,40,Ft,,,,,Flat Rack,,0,Container,,1,9.6,8,40,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Milo Greer,(281) 486-5855,Sydney Bright,(661) 320-8067,I hear that Nancy is very pretty.
PO-1847,$1.00,07/07/2017,12:30 PM EST,MEO82SX,4545 NW 37th Ave,Miami,Port of Miami,FL,33142,987 Arcadia St.,Ridgecrest,CA,93555,Container,Paid,BOS Cargo,AlexShipper,Walter Saldana,$1.00,$39.00,$20.00,$1.00,$897.00,CSLV109087,20,Ft,,,,,Open Top,,0,Container,,1,9.6,8,40,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Lorelei Small,(837) 691-8498,Jacob Morrow,(128) 695-2359,"We have never been to Asia, nor have we visited Africa."
PO-1849,$2.00,07/07/2017,12:32 PM EST,LHIF6QC,901 S America Way,Miami,Port of Miami,FL,33132,8262 Blackburn St.,Santa Monica,CA,90403,Container,Paid,DMS Logistics Inc,AlexShipper,Weymar Marenco,$2.00,$71.00,$17.00,$2.00,$784.00,AKHT1014314,40,Ft,,,,,Tunnel,,1,Container,,1,9.6,8,40,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Ellie Santos,(703) 495-1100,Sloane Jacobson,(630) 122-9017,This is a Japanese doll.
PO-1850,$2.00,07/07/2017,12:32 PM EST,LHIF6QC,131 NW 107th Ave,Miami,Port of Miami,FL,33172,29 Longfellow Street,Glendora,CA,91740,Container,Paid,"H&M Container Transport, Inc.",AlexShipper,Yuris Lopez,$2.00,$43.00,$10.00,$2.00,$784.00,XCPJ3701245,20,Ft,,,,,Side Open,,1,Container,,1,0,0,0,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Giselle Wilcox,(590) 380-3642,Marlon Nicholson,(584) 546-0702,The clock within this blog and the clock on my laptop are 1 hour different from each other.
PO-1851,$2.00,07/07/2017,12:33 PM EST,LHIF6QC,131 NW 107th Ave,Miami,Port of Miami,FL,33172,991 County Dr.,Rocklin,CA,95677,Container,Paid,DMS Logistics Inc,AlexShipper,Walter Saldana,$2.00,$30.00,$20.00,$2.00,$784.00,EXWS8796627,40,Ft,,,,,Refrigerated ISO,,1,Container,,1,0,0,0,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Gabrielle Herman,(836) 737-3966,Sophie Sanders,(817) 639-9401,"Should we start class now, or should we wait for everyone to get here?"
PO-1852,$2.00,07/07/2017,12:32 PM EST,LHIF6QC,901 S America Way,Miami,Port of Miami,FL,33132,341 Valley Farms St.,Atwater,CA,95301,Container,Paid,AlexCarrierBest,AlexShipper,Alexander Iuspa,$2.00,$54.00,$20.00,$2.00,$784.00,PQAW641876,20,Ft,,,,,Thermal,,0,Container,,1,9.6,8,40,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Zachary Frost,(866) 358-2561,Maria Bean,(767) 624-1622,"There were white out conditions in the town; subsequently, the roads were impassable."
PO-1853,$2.00,07/07/2017,12:31 PM EST,LHIF6QC,131 NW 107th Ave,Miami,Port of Miami,FL,33172,9254 Silver Spear Drive,Santa Monica,CA,90403,Container,Paid,Papo's Hauling Inc,AlexShipper,John Martinez,$2.00,$50.00,$16.00,$2.00,$784.00,WBHS8249108,40,Ft,,,,,Tank,,0,Container,,1,0,0,0,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Tristian Holmes,(622) 366-0781,Kiara Mcconnell,(913) 642-4548,"She did not cheat on the test, for it was not the right thing to do."
PO-1855,$1.00,07/07/2017,05:50 PM EST,XR3R23Q,131 NW 107th Ave,Miami,Port of Miami,FL,33172,52 West Fairway St.,Oxnard,CA,93035,Container,Paid,AlexCarrierBest,AlexShipper,Hiram Vazquez,$1.00,$40.00,$11.00,$1.00,$720.00,TYSY3741961,20,Ft,,,,,Car Carrier,,1,Container,,1,9.6,8,40,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Harley Cisneros,(969) 727-4137,Camron Mitchell,(783) 770-4148,When I was little I had a car door slammed shut on my hand. I still remember it quite vividly.
PO-1856,$1.00,07/07/2017,05:50 PM EST,XR3R23Q,132 NW 107th Ave,Miami,Port of Miami,FL,33172,574 Paris Hill Ave.,Rocklin,CA,95677,Container,Paid,DMS Logistics Inc,AlexShipper,John Martinez,$1.00,$48.00,$18.00,$1.00,$720.00,VRFY3420216,40,Ft,,,,,Half Height,,1,Container,,1,9.6,8,40,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Jase Bentley,(786) 567-7901,Zachary Frost,(330) 641-5395,"Cats are good pets, for they are clean and are not noisy."
PO-1857,$1.00,07/07/2017,05:50 PM EST,XR3R23Q,133 NW 107th Ave,Miami,Port of Miami,FL,33172,9657 Grandrose Dr.,Palos Verdes Peninsula,CA,90274,Container,Paid,DMS Logistics Inc,AlexShipper,Walter Saldana,$1.00,$33.00,$17.00,$1.00,$720.00,DYMN8919836,20,Ft,,,,,Dry,,1,Container,,1,0,0,0,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Azaria Robertson,(623) 394-9907,Tyree Vincent,(323) 145-1871,She borrowed the book from him many years ago and hasn't yet returned it.
PO-1858,$1.00,07/07/2017,05:50 PM EST,XR3R23Q,131 NW 107th Ave,Miami,Port of Miami,FL,33172,29 Foxrun Lane,Atwater,CA,95301,Container,Cancelled,Quickload,AlexShipper,Weymar Marenco,$1.00,$74.00,$10.00,$1.00,$720.00,ZLFZ1841268,40,Ft,,,,,Flat Rack,,0,Container,,1,9.6,8,40,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Leon Escobar,(395) 252-5053,Roderick Hawkins,(992) 708-4400,"Yeah, I think it's a good environment for learning English."
PO-1859,$1.00,07/07/2017,05:43 PM EST,XR3R23Q,3405 W Flagler St,Miami,Port of Miami,FL,33174,67 Creekside Ave.,Anaheim,CA,92806,Container,Cancelled,AlexCarrierBest,AlexShipper,Alexander Iuspa,$1.00,$63.00,$19.00,$1.00,$720.00,QFIY9238519,20,Ft,,,,,Open Top,,0,Container,,1,9.6,8,40,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Camron Mitchell,(903) 787-4022,Jude Mcintyre,(529) 877-5394,Christmas is coming.
PO-1860,$1.00,07/07/2017,05:50 PM EST,XR3R23Q,3406 W Flagler St,Miami,Port of Miami,FL,33174,39 Bow Ridge St.,South El Monte,CA,91733,Container,Cancelled,AlexCarrierBest,AlexShipper,Alexander Iuspa,$1.00,$37.00,$11.00,$1.00,$720.00,VVVU6802589,40,Ft,,,,,Tunnel,,0,Container,,1,0,0,0,2, , ,08/07/2017,06:59 AM EST,,,08/07/2017,12:59 PM EST,,,Savannah Hunt,(918) 388-4642,Eliza Guerrero,(987) 146-4100,She was too short to see over the fence.
PO-1759,$450.00,07/06/2017,04:22 PM EST,I5UABNH,2792 NW 24th St,Miami,Port of Miami,FL,33142,120 Atlantic Dr.,Fernandina Beach,FL,32034,Full,Cancelled,"Atlantic Good Service, Inc.",SUNGATE STONE LLC,Hakki Ozdamar,$450.00,$29.00,$11.00,$382.00,"$1,019.00",,,,,,,,,,0,Pallet,marble,18,60,48,40,1,"45,000",Lbs,12/06/2017,02:59 AM EST,,,12/06/2017,12:59 PM EST,,,Jordyn Acosta,(840) 352-8382,Cayden Mooney,(343) 235-7292,Make amends with someone you may have wronged
PO-1716,$300.00,07/02/2017,02:19 PM EST,G36HEV1,2792 NW 24th St,Miami,Port of Miami,FL,33142,716 Glen Creek Street,The Villages,FL,32162,Partial,Paid,AlexCarrierBest,Bos warehouse,Walter Saldana,$300.00,$71.00,$13.00,$300.00,$300.00,,,,,,,,,,1,Pallet,TILES/PAVERS,18,30,37,44,1,"43,902",Lbs,08/02/2017,03:29 AM EST,,,08/02/2017,07:59 AM EST,,,Lexi Ali,(257) 495-8138,Areli Higgins,(889) 133-6824,Offer to help your neighbours/friends with chores
PO-1717,$300.00,07/02/2017,02:21 PM EST,TJN92QJ,2792 NW 24th St,Miami,Port of Miami,FL,33142,242 E. Green Hill Street,Bonita Springs,FL,34135,Partial,Paid,BOS Cargo,Bos warehouse,Walter Saldana,$300.00,$58.00,$16.00,$300.00,$300.00,,,,,,,,,,1,Pallet,TILES/PAVERS,18,30,37,44,1,"44,056",Lbs,08/02/2017,03:59 AM EST,,,08/02/2017,07:59 AM EST,,,Juliet Norris,(438) 536-9516,Marquise Wolf,(306) 519-4531,Volunteer your time for a good cause
PO-1832,$1.00,06/07/2017,08:56 AM EST,RT95BMU,3337 FL-84,Davie,,FL,33324,3337 FL-84,Davie,FL,33324,Container,Cancelled,"Atlantic Good Service, Inc.",AlexShipper,Oscar Ortiz,$1.00,$74.00,$11.00,$1.00,$629.00,CRKT4389478,20,Ft,,,,,Side Open,,0,4,,1,0,0,0,2, , ,06/07/2017,02:59 AM EST,,,06/07/2017,06:59 AM EST,,,Clinton Robbins,(744) 869-8872,Draven Freeman,(933) 889-8942,She always speaks to him in a loud voice.
PO-1834,$1.00,06/07/2017,08:55 AM EST,RT95BMU,3337 FL-84,Davie,,FL,33324,3337 FL-84,Davie,FL,33324,Container,Cancelled,DMS Logistics Inc,AlexShipper,Walter Saldana,$1.00,$32.00,$19.00,$1.00,$629.00,VRWB9784659,40,Ft,,,,,Refrigerated ISO,,0,4,,1,0,0,0,2, , ,06/07/2017,02:59 AM EST,,,06/07/2017,06:59 AM EST,,,Jaida Clark,(379) 216-6194,Donte Olson,(457) 572-8411,We have a lot of rain in June.
PO-1835,$285.00,06/07/2017,09:08 AM EST,UOE1QPX,1850 Eller Dr,Fort Lauderdale,Port Everglades,FL,33316,1850 Eller Dr,Fort Lauderdale,FL,33316,Container,Paid,BOS Cargo,BARSAN Global Logistics,Alexander Iuspa,$285.00,$64.00,$13.00,$242.00,$645.00,QEPQ8630671,20,Ft,,,,,Thermal,,0,Container,,1,9.6,8,20,2, , ,06/07/2017,02:59 AM EST,,,06/07/2017,12:59 PM EST,,,Piper Blankenship,(309) 722-3505,Byron Gillespie,(964) 288-8567,I am never at home on Sundays.
PO-1837,$285.00,06/07/2017,09:06 AM EST,UOE1QPX,1850 Eller Dr,Fort Lauderdale,Port Everglades,FL,33316,1850 Eller Dr,Fort Lauderdale,FL,33316,Container,Paid,"H&M Container Transport, Inc.",BARSAN Global Logistics,Weymar Marenco,$285.00,$56.00,$19.00,$242.00,$645.00,LDJE5314151,40,Ft,,,,,Tank,,0,Container,,1,9.6,8,20,2, , ,06/07/2017,02:59 AM EST,,,06/07/2017,12:59 PM EST,,,Shea Atkinson,(227) 383-1183,Demarion Harding,(448) 930-0898,She only paints with bold colors; she does not like pastels.
PO-1831,$1.00,06/07/2017,08:56 AM EST,RT95BMU,131 NW 107th Ave,Miami,Port of Miami,FL,33172,131 NW 107th Ave,Miami,FL,33172,Container,Cancelled,Sam Isa Transport Express Corp,AlexShipper,Walter Saldana,$1.00,$68.00,$15.00,$1.00,$629.00,FCBY9758631,20,Ft,,,,,Car Carrier,,0,4,,1,9.6,8,20,2, , ,06/07/2017,02:59 AM EST,,,06/07/2017,06:59 AM EST,,,Marcelo Gay,(807) 782-6117,Lorenzo Mills,(541) 527-1286,Check back tomorrow; I will see if the book has arrived.
PO-1833,$1.00,06/07/2017,08:56 AM EST,RT95BMU,131 NW 107th Ave,Miami,Port of Miami,FL,33172,131 NW 107th Ave,Miami,FL,33172,Container,Cancelled,DMS Logistics Inc,AlexShipper,Joseph BOS,$1.00,$30.00,$12.00,$1.00,$629.00,CKAN326182,40,Ft,,,,,Half Height,,0,4,,1,9.6,8,20,2, , ,06/07/2017,02:59 AM EST,,,06/07/2017,06:59 AM EST,,,Maximus Reese,(704) 589-6224,Rhianna Hanson,(111) 585-7560,I love eating toasted cheese and tuna sandwiches.
PO-1836,$285.00,06/07/2017,09:08 AM EST,UOE1QPX,5501 NW 72nd Ave,Miami,Port of Miami,FL,33166,5501 NW 72nd Ave,Miami,FL,33166,Container,Paid,xyz trucking,BARSAN Global Logistics,Walter Saldana,$285.00,$50.00,$19.00,$242.00,$645.00,AHRS2872792,20,Ft,,,,,Dry,,0,Container,,1,0,0,0,2, , ,06/07/2017,02:59 AM EST,,,06/07/2017,12:59 PM EST,,,Natalee Craig,(252) 346-1365,Milo Greer,(133) 352-2554,Tom got a small piece of pie.
PO-1838,$285.00,06/07/2017,09:08 AM EST,UOE1QPX,5501 NW 72nd Ave,Miami,Port of Miami,FL,33166,5501 NW 72nd Ave,Miami,FL,33166,Container,Paid,DMS Logistics Inc,BARSAN Global Logistics,Walter Saldana,$285.00,$53.00,$18.00,$242.00,$645.00,JTGA5654510,40,Ft,,,,,Flat Rack,,0,Container,,1,0,0,0,2, , ,06/07/2017,02:59 AM EST,,,06/07/2017,12:59 PM EST,,,Violet Reed,(630) 608-2993,Paulina Whitaker,(893) 430-1227,Last Friday in three week’s time I saw a spotted striped blue worm shake hands with a legless lizard.
PO-1800,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,124 S W Heard St,Arcadia,,FL,34266,124 S W Heard St,Arcadia,FL,34266,Container,Cancelled,AlexCarrierBest,Olympia Logistics & Services Inc.,Hiram Vazquez,$725.00,$72.00,$10.00,$616.00,"$25,013.00",EBQK4375987,20,Ft,,,,,Open Top,,0,Container,,1,0,0,0,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,03:59 AM EST,,,Caitlin Woods,(991) 241-9529,Andrea Mueller,(729) 426-9599,Hurry!
PO-1802,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,124 S W Heard St,Arcadia,,FL,34266,124 S W Heard St,Arcadia,FL,34266,Container,Cancelled,AlexCarrierBest,Olympia Logistics & Services Inc.,Alexander Iuspa,$725.00,$66.00,$19.00,$616.00,"$25,013.00",OMJJ4614497,40,Ft,,,,,Tunnel,,0,Container,,1,0,0,0,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,04:29 AM EST,,,Demarcus Reilly,(137) 506-3649,Leon Escobar,(833) 223-0890,"He turned in the research paper on Friday; otherwise, he would have not passed the class."
PO-1804,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,124 S W Heard St,Arcadia,,FL,34266,124 S W Heard St,Arcadia,FL,34266,Container,Cancelled,DMS Logistics Inc,Olympia Logistics & Services Inc.,Walter Saldana,$725.00,$43.00,$11.00,$616.00,"$25,013.00",HNXH888980,20,Ft,,,,,Side Open,,0,Container,,1,0,0,0,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,04:59 AM EST,,,Jaime Pittman,(833) 846-6712,Kristina Allison,(718) 675-1074,This is the last random sentence I will be writing and I am going to stop mid-sent
