UserPoNumber,JobPrice,PostDate,PostTime,QLNumber,PickStreet,PickCity,PickStation,PickState,PickZip,DropStreet,DropCity,DropState,DropZip,ShipmentTypeName,StatusTypeName,CarrierName,ShipperName,DriverName,ShipperCharges,QuickloadCharges,QLCommission,CarrierPayment,QuotePrice,ContainerNumber,ContainerSize,ContainerSizeUnit,ContainerWidth,ContainerHeight,ContainerLength,ContainerMaxPayLoad,ContainerType,ContainerQuantity,POD_Loaded,LoadType,MaterialType,PalletsQuantity,PalletHeight,PalletWidth,PalletLength,PalletUnitTypeId,TotalWeight,WeightUnitTypeId,PickDate,PickTime,ActualPickDate,ActualPickTime,DropDate,DropTime,ActualDropDate,ActualDropTime,PickContactName,PickContactPhone,DropContactName,DropContactPhone,Instructions
PO-1806,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,124 S W Heard St,Arcadia,,FL,34266,124 S W Heard St,Arcadia,FL,34266,Container,Cancelled,AlexCarrierBest,Olympia Logistics & Services Inc.,Walter Saldana,$725.00,$57.00,$17.00,$616.00,"$25,013.00",UTSL8808526,40,Ft,,,,,Refrigerated ISO,,0,Container,,1,0,0,0,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,05:29 AM EST,,,Prince Reynolds,(447) 382-9135,Erika Prince,(908) 424-3825,A purple pig and a green donkey flew a kite in the middle of the night and ended up sunburnt.
PO-1808,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,124 S W Heard St,Arcadia,,FL,34266,124 S W Heard St,Arcadia,FL,34266,Container,Cancelled,DMS Logistics Inc,Olympia Logistics & Services Inc.,Walter Saldana,$725.00,$37.00,$16.00,$616.00,"$25,013.00",FIWL8402133,20,Ft,,,,,Thermal,,0,Container,,1,0,0,0,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,05:59 AM EST,,,River Roth,(544) 677-0437,Hadley Wang,(859) 844-1523,I often see the time 11:11 or 12:34 on clocks.
PO-1810,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,124 S W Heard St,Arcadia,,FL,34266,124 S W Heard St,Arcadia,FL,34266,Container,Cancelled,AlexCarrierBest,Olympia Logistics & Services Inc.,Alexander Iuspa,$725.00,$68.00,$20.00,$616.00,"$25,013.00",DALY6448562,40,Ft,,,,,Tank,,0,Container,,1,0,0,0,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,06:29 AM EST,,,Jimmy Mccormick,(657) 891-8874,Kelsey Schwartz,(919) 811-9805,"He didn’t want to go to the dentist, yet he went anyway."
PO-1812,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,124 S W Heard St,Arcadia,,FL,34266,124 S W Heard St,Arcadia,FL,34266,Container,Cancelled,DMS Logistics Inc,Olympia Logistics & Services Inc.,Jose Hernandez,$725.00,$27.00,$10.00,$616.00,"$25,013.00",DPTJ6193661,20,Ft,,,,,Car Carrier,,0,Container,,1,0,0,0,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,07:59 AM EST,,,Cedric Durham,(785) 622-5538,Summer Barajas,(868) 921-8458,I checked to make sure that he was still alive.
PO-1814,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,124 S W Heard St,Arcadia,,FL,34266,124 S W Heard St,Arcadia,FL,34266,Container,Cancelled,DMS Logistics Inc,Olympia Logistics & Services Inc.,Walter Saldana,$725.00,$59.00,$14.00,$616.00,"$25,013.00",ZXUD2785540,40,Ft,,,,,Half Height,,0,Container,,1,0,0,0,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,06:59 AM EST,,,Jamarion Lynn,(774) 777-9468,Myles Garrett,(557) 561-7179,"Wow, does that work?"
PO-1816,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,124 S W Heard St,Arcadia,,FL,34266,124 S W Heard St,Arcadia,FL,34266,Container,Cancelled,BOS Cargo,Olympia Logistics & Services Inc.,Joe Wheller,$725.00,$44.00,$15.00,$616.00,"$25,013.00",DDDP772124,20,Ft,,,,,Dry,,0,Container,,1,0,0,0,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,06:59 AM EST,,,Erika Prince,(225) 193-8030,Isla Shepherd,(234) 748-4479,Abstraction is often one floor above you.
PO-1818,$725.00,05/07/2017,12:09 PM EST,AJ72PU7,124 S W Heard St,Arcadia,,FL,34266,124 S W Heard St,Arcadia,FL,34266,Container,Cancelled,DMS Logistics Inc,Olympia Logistics & Services Inc.,Joe Wheller,$725.00,$59.00,$19.00,$616.00,"$25,013.00",TFWD946124,40,Ft,,,,,Flat Rack,,0,Container,,1,0,0,0,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,06:59 AM EST,,,Alisa Maynard,(971) 657-8645,Hope Rubio,(741) 981-9204,"He turned in the research paper on Friday; otherwise, he would have not passed the class."
PO-1820,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,124 S W Heard St,Arcadia,,FL,34266,124 S W Heard St,Arcadia,FL,34266,Container,Cancelled,DMS Logistics Inc,Olympia Logistics & Services Inc.,Walter Saldana,$725.00,$47.00,$18.00,$616.00,"$25,013.00",QLNP1333161,20,Ft,,,,,Open Top,,0,Container,,1,0,0,0,2, , ,10/07/2017,02:29 AM EST,,,10/07/2017,06:59 AM EST,,,Mireya Hall,(500) 523-0449,Kayla Boyle,(378) 243-2203,This is the last random sentence I will be writing and I am going to stop mid-sent
PO-1822,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,124 S W Heard St,Arcadia,,FL,34266,124 S W Heard St,Arcadia,FL,34266,Container,Cancelled,Trust Transport LLC,Olympia Logistics & Services Inc.,Hiram Vazquez,$725.00,$33.00,$15.00,$616.00,"$25,013.00",CKRD7271471,20,Ft,,,,,Tunnel,,0,Container,,1,0,0,0,2, , ,10/07/2017,02:29 AM EST,,,10/07/2017,06:59 AM EST,,,Jamie Klein,(455) 623-9415,Branden Hinton,(928) 896-6691,A purple pig and a green donkey flew a kite in the middle of the night and ended up sunburnt.
PO-1824,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,124 S W Heard St,Arcadia,,FL,34266,124 S W Heard St,Arcadia,FL,34266,Container,Cancelled,BOS Cargo,Olympia Logistics & Services Inc.,Joe Wheller,$725.00,$74.00,$10.00,$616.00,"$25,013.00",QRYI6920537,40,Ft,,,,,Side Open,,0,Container,,1,0,0,0,2, , ,10/07/2017,02:29 AM EST,,,10/07/2017,06:59 AM EST,,,Rhianna Hanson,(608) 388-3686,Landin Ramos,(743) 878-6484,I often see the time 11:11 or 12:34 on clocks.
PO-1826,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,124 S W Heard St,Arcadia,,FL,34266,124 S W Heard St,Arcadia,FL,34266,Container,Cancelled,DMS Logistics Inc,Olympia Logistics & Services Inc.,Alexander Iuspa,$725.00,$70.00,$19.00,$616.00,"$25,013.00",GWPY8513782,20,Ft,,,,,Refrigerated ISO,,0,Container,,1,0,0,0,2, , ,10/07/2017,02:29 AM EST,,,10/07/2017,06:59 AM EST,,,Shyann Bird,(813) 455-9607,Weston Fuller,(749) 666-9149,"He didn’t want to go to the dentist, yet he went anyway."
PO-1828,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,124 S W Heard St,Arcadia,,FL,34266,124 S W Heard St,Arcadia,FL,34266,Container,Cancelled,AlexCarrierBest,Olympia Logistics & Services Inc.,Jose Hernandez,$725.00,$32.00,$14.00,$616.00,"$25,013.00",YRTO1064143,40,Ft,,,,,Thermal,,0,Container,,1,0,0,0,2, , ,10/07/2017,02:29 AM EST,,,10/07/2017,06:59 AM EST,,,Jovani Brown,(566) 271-3235,Kaylah Mckay,(135) 308-9276,I checked to make sure that he was still alive.
PO-1830,$725.00,05/07/2017,12:11 PM EST,AJ72PU7,124 S W Heard St,Arcadia,,FL,34266,124 S W Heard St,Arcadia,FL,34266,Container,Cancelled,National Drayage Services LLC,Olympia Logistics & Services Inc.,Walter Saldana,$725.00,$36.00,$18.00,$616.00,"$25,013.00",JMWT5661102,20,Ft,,,,,Tank,,0,Container,,1,0,0,0,2, , ,10/07/2017,02:29 AM EST,,,10/07/2017,06:59 AM EST,,,Danna Campbell,(546) 640-2270,Azaria Robertson,(749) 134-7548,"Wow, does that work?"
PO-1799,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,1800 SE 18th St,Fort Lauderdale,Port Everglades,FL,33316,1800 SE 18th St,Fort Lauderdale,FL,33316,Container,Cancelled,AlexCarrierBest,Olympia Logistics & Services Inc.,Hiram Vazquez,$725.00,$29.00,$14.00,$616.00,"$25,013.00",ISCY4014804,40,Ft,,,,,Car Carrier,,0,Container,,1,9.6,8,20,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,03:59 AM EST,,,Corey Mckee,(644) 547-2216,Yasmin Torres,(133) 318-6048,If the Easter Bunny and the Tooth Fairy had babies would they take your teeth and leave chocolate for you?
PO-1801,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,1800 SE 18th St,Fort Lauderdale,Port Everglades,FL,33316,1800 SE 18th St,Fort Lauderdale,FL,33316,Container,Cancelled,DMS Logistics Inc,Olympia Logistics & Services Inc.,Weymar Marenco,$725.00,$48.00,$19.00,$616.00,"$25,013.00",BCSU1651043,20,Ft,,,,,Half Height,,0,Container,,1,9.6,8,20,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,04:29 AM EST,,,Lina Fitzpatrick,(544) 246-0152,Thaddeus Travis,(197) 252-6177,She folded her handkerchief neatly.
PO-1803,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,1800 SE 18th St,Fort Lauderdale,Port Everglades,FL,33316,1800 SE 18th St,Fort Lauderdale,FL,33316,Container,Cancelled,Vanyoska Transport Inc.,Olympia Logistics & Services Inc.,Weymar Marenco,$725.00,$68.00,$17.00,$616.00,"$25,013.00",CDTE1434244,40,Ft,,,,,Dry,,0,Container,,1,9.6,8,20,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,04:59 AM EST,,,Kierra Gould,(152) 179-1879,Rylie Soto,(452) 499-0130,A song can make or ruin a person’s day if they let it get to them.
PO-1805,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,1800 SE 18th St,Fort Lauderdale,Port Everglades,FL,33316,1800 SE 18th St,Fort Lauderdale,FL,33316,Container,Cancelled,Troy Transport LLC,Olympia Logistics & Services Inc.,John Martinez,$725.00,$33.00,$11.00,$616.00,"$25,013.00",NGRY7607805,20,Ft,,,,,Flat Rack,,0,Container,,1,9.6,8,20,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,05:29 AM EST,,,Aron Arias,(777) 596-1394,Ellen Navarro,(855) 880-8492,Two seats were vacant.
PO-1807,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,1800 SE 18th St,Fort Lauderdale,Port Everglades,FL,33316,1800 SE 18th St,Fort Lauderdale,FL,33316,Container,Cancelled,Papo's Hauling Inc,Olympia Logistics & Services Inc.,Joe Wheller,$725.00,$50.00,$13.00,$616.00,"$25,013.00",YYOQ4609188,40,Ft,,,,,Open Top,,0,Container,,1,9.6,8,20,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,05:59 AM EST,,,Brendan Beard,(453) 935-7772,Lia Chung,(735) 919-8935,Please wait outside of the house.
PO-1809,$725.00,05/07/2017,12:09 PM EST,AJ72PU7,1800 SE 18th St,Fort Lauderdale,Port Everglades,FL,33316,1800 SE 18th St,Fort Lauderdale,FL,33316,Container,Cancelled,xyz trucking,Olympia Logistics & Services Inc.,Walter Saldana,$725.00,$54.00,$18.00,$616.00,"$25,013.00",CFRW6960109,20,Ft,,,,,Tunnel,,0,Container,,1,9.6,8,20,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,06:29 AM EST,,,Aditya Hammond,(992) 249-1868,Frida Davies,(700) 392-2306,Mary plays the piano.
PO-1811,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,1800 SE 18th St,Fort Lauderdale,Port Everglades,FL,33316,1800 SE 18th St,Fort Lauderdale,FL,33316,Container,Cancelled,Trust Transport LLC,Olympia Logistics & Services Inc.,Alexander Iuspa,$725.00,$28.00,$15.00,$616.00,"$25,013.00",WOZT8679688,40,Ft,,,,,Side Open,,0,Container,,1,9.6,8,20,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,07:59 AM EST,,,Issac Galvan,(712) 856-2611,Julianne Garrison,(188) 572-8118,Is it free?
PO-1813,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,1800 SE 18th St,Fort Lauderdale,Port Everglades,FL,33316,1800 SE 18th St,Fort Lauderdale,FL,33316,Container,Cancelled,BOS Cargo,Olympia Logistics & Services Inc.,Yusmany Felipe,$725.00,$71.00,$16.00,$616.00,"$25,013.00",CSTA8399837,20,Ft,,,,,Refrigerated ISO,,0,Container,,1,9.6,8,20,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,06:59 AM EST,,,Anabel Dominguez,(552) 406-3404,Trent Franco,(589) 371-5820,The old apple revels in its authority.
PO-1815,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,1800 SE 18th St,Fort Lauderdale,Port Everglades,FL,33316,1800 SE 18th St,Fort Lauderdale,FL,33316,Container,Cancelled,AlexCarrierBest,Olympia Logistics & Services Inc.,HM HM,$725.00,$27.00,$15.00,$616.00,"$25,013.00",QDME8341131,40,Ft,,,,,Thermal,,0,Container,,1,9.6,8,20,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,06:59 AM EST,,,Yadiel Silva,(625) 941-4147,Dalton Mullins,(835) 650-9498,"Wednesday is hump day, but has anyone asked the camel if he’s happy about it?"
PO-1817,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,1800 SE 18th St,Fort Lauderdale,Port Everglades,FL,33316,1800 SE 18th St,Fort Lauderdale,FL,33316,Container,Cancelled,Vito Transport Inc.,Olympia Logistics & Services Inc.,Walter Saldana,$725.00,$44.00,$19.00,$616.00,"$25,013.00",MQYQ9567146,20,Ft,,,,,Tank,,0,Container,,1,9.6,8,20,2, , ,07/07/2017,02:29 AM EST,,,07/07/2017,06:59 AM EST,,,Teresa Leach,(601) 534-5366,Jax Lawson,(358) 767-6244,She folded her handkerchief neatly.
PO-1819,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,1800 SE 18th St,Fort Lauderdale,Port Everglades,FL,33316,1800 SE 18th St,Fort Lauderdale,FL,33316,Container,Cancelled,AlexCarrierBest,Olympia Logistics & Services Inc.,Alexander Iuspa,$725.00,$32.00,$17.00,$616.00,"$25,013.00",YMFZ4035805,40,Ft,,,,,Car Carrier,,0,Container,,1,9.6,8,20,2, , ,10/07/2017,02:29 AM EST,,,10/07/2017,06:59 AM EST,,,Dean Walls,(616) 695-3361,Lorelei Small,(379) 963-6273,A song can make or ruin a person’s day if they let it get to them.
PO-1821,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,1800 SE 18th St,Fort Lauderdale,Port Everglades,FL,33316,1800 SE 18th St,Fort Lauderdale,FL,33316,Container,Cancelled,AlexCarrierBest,Olympia Logistics & Services Inc.,Joe Wheller,$725.00,$42.00,$18.00,$616.00,"$25,013.00",ELZD2000365,20,Ft,,,,,Half Height,,0,Container,,1,9.6,8,20,2, , ,10/07/2017,02:29 AM EST,,,10/07/2017,06:59 AM EST,,,Caitlyn Marsh,(647) 544-9449,Genesis Park,(555) 204-0792,Two seats were vacant.
PO-1823,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,1800 SE 18th St,Fort Lauderdale,Port Everglades,FL,33316,1800 SE 18th St,Fort Lauderdale,FL,33316,Container,Cancelled,AlexCarrierBest,Olympia Logistics & Services Inc.,Weymar Marenco,$725.00,$60.00,$13.00,$616.00,"$25,013.00",SARL2413367,40,Ft,,,,,Dry,,0,Container,,1,9.6,8,20,2, , ,10/07/2017,02:29 AM EST,,,10/07/2017,06:59 AM EST,,,Melissa Dougherty,(679) 107-6285,Winston Wall,(475) 985-1402,Please wait outside of the house.
PO-1825,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,1800 SE 18th St,Fort Lauderdale,Port Everglades,FL,33316,1800 SE 18th St,Fort Lauderdale,FL,33316,Container,Cancelled,RAMBLAS FREIGHT CARGO INC,Olympia Logistics & Services Inc.,Luis Enrique Molina,$725.00,$59.00,$14.00,$616.00,"$25,013.00",QMGK3596144,20,Ft,,,,,Flat Rack,,0,Container,,1,9.6,8,20,2, , ,10/07/2017,02:29 AM EST,,,10/07/2017,06:59 AM EST,,,Vance Rosales,(322) 780-3984,Gabriel Donaldson,(561) 874-6617,Mary plays the piano.
PO-1827,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,1800 SE 18th St,Fort Lauderdale,Port Everglades,FL,33316,1800 SE 18th St,Fort Lauderdale,FL,33316,Container,Cancelled,DMS Logistics Inc,Olympia Logistics & Services Inc.,Aly Mahmoud,$725.00,$28.00,$20.00,$616.00,"$25,013.00",SSSG4110584,40,Ft,,,,,Open Top,,0,Container,,1,9.6,8,20,2, , ,10/07/2017,02:29 AM EST,,,10/07/2017,06:59 AM EST,,,Roderick Hawkins,(134) 699-0679,Haylee Schaefer,(142) 290-8604,Is it free?
PO-1829,$725.00,05/07/2017,12:10 PM EST,AJ72PU7,1800 SE 18th St,Fort Lauderdale,Port Everglades,FL,33316,1800 SE 18th St,Fort Lauderdale,FL,33316,Container,Cancelled,AlexCarrierBest,Olympia Logistics & Services Inc.,Walter Saldana,$725.00,$52.00,$14.00,$616.00,"$25,013.00",ISBO5158999,20,Ft,,,,,Tunnel,,0,Container,,1,9.6,8,20,2, , ,10/07/2017,02:29 AM EST,,,10/07/2017,06:59 AM EST,,,Yuliana Santiago,(381) 254-0544,Nancy Morrison,(452) 694-3807,The old apple revels in its authority.
PO-1881,$568.00,03/10/2017,11:04 AM EST,JSE91MC,2792 NW 24th St,Miami,Port of Miami,FL,33142,8600 W. Spring Court,Ashburn,VA,20147,Partial,In Progress,AlexCarrierBest,BOS Global LLC,Alexander Iuspa,$568.00,$30.00,$16.00,$483.00,$568.00,,,,,,,,,,0,Pallet,Flooring,1,60,48,40,1,400,Lbs,03/10/2017,02:59 AM EST,,,03/10/2017,12:59 PM EST,,,Rylie Soto,(175) 577-3178,Marcelo Paiva,(233) 187-5520,Good servicing requires a lot of effort; tip them!
PO-1868,"$2,826.70",02/08/2017,10:55 AM EST,XV9NW88,2792 NW 24th St,Miami,Port of Miami,FL,33142,341 Valley Farms St.,Atwater,CA,95301,Full,Completed,Trust Transport LLC,BOS Global LLC,Walter Saldana,"$5,653.70",$34.00,$13.00,"$4,860.70","$2,826.70",,,,,,,,,,0,Pallet,Energy Drinks,24,,,,1,"39,000",Lbs,03/08/2017,03:59 AM EST,,,03/08/2017,06:59 AM EST,,,Alena Leon,(502) 690-5262,Meadow Carr,(589) 454-5228,Save your family some time and buy their groceries
PO-1794,$1.00,01/07/2017,10:38 AM EST,NDH0SM9,3337 FL-84,Davie,,FL,33324,3337 FL-84,Davie,FL,33324,Container,Cancelled,BOS Cargo,AlexShipper,Alexander Iuspa,$1.00,$31.00,$13.00,$1.00,"$1,840.00",NEKM4344156,40,Ft,,,,,Side Open,,0,Container,,1,0,0,0,2, , ,02/07/2017,02:59 AM EST,,,02/07/2017,06:59 AM EST,,,Phillip Mcgrath,(886) 249-5289,Lainey Shields,(309) 699-7359,"She wrote him a long letter, but he didn't read it."
PO-1797,$5.00,01/07/2017,10:38 AM EST,NDH0SM9,3337 FL-84,Davie,,FL,33324,3337 FL-84,Davie,FL,33324,Container,Cancelled,DMS Logistics Inc,AlexShipper,Weymar Marenco,$5.00,$66.00,$10.00,$4.00,"$1,840.00",EPER7898902,20,Ft,,,,,Refrigerated ISO,,0,Container,,1,0,0,0,2, , ,02/07/2017,02:59 AM EST,,,02/07/2017,06:59 AM EST,,,Rayne Rivas,(705) 328-7164,Abagail Morse,(159) 693-5035,Someone I know recently combined Maple Syrup & buttered Popcorn thinking it would taste like caramel popcorn. It didn’t and they don’t recommend anyone else do it either.
PO-1793,$1.00,01/07/2017,10:38 AM EST,NDH0SM9,131 NW 107th Ave,Miami,Port of Miami,FL,33172,131 NW 107th Ave,Miami,FL,33172,Container,Cancelled,AlexCarrierBest,AlexShipper,Yusmany Felipe,$1.00,$63.00,$10.00,$1.00,"$1,840.00",ZPMZ2245952,40,Ft,,,,,Thermal,,0,Container,,1,9.6,8,20,2, , ,02/07/2017,02:59 AM EST,,,02/07/2017,06:59 AM EST,,,Roberto Sherman,(832) 499-6758,Elise Houston,(100) 797-9227,The memory we used to share is no longer coherent.
PO-1795,$1.00,01/07/2017,10:38 AM EST,NDH0SM9,131 NW 107th Ave,Miami,Port of Miami,FL,33172,131 NW 107th Ave,Miami,FL,33172,Container,Cancelled,BOS Cargo,AlexShipper,Walter Saldana,$1.00,$66.00,$16.00,$1.00,"$1,840.00",AAFN482044,20,Ft,,,,,Tank,,0,Container,,1,0,0,0,2, , ,02/07/2017,02:59 AM EST,,,02/07/2017,06:59 AM EST,,,Turner Martin,(399) 222-7740,Joe Ellison,(880) 426-5536,"He said he was not there yesterday; however, many people saw him there."
PO-1796,$5.00,01/07/2017,10:38 AM EST,NDH0SM9,131 NW 107th Ave,Miami,Port of Miami,FL,33172,131 NW 107th Ave,Miami,FL,33172,Container,Cancelled,DMS Logistics Inc,AlexShipper,Oscar Ortiz,$5.00,$33.00,$19.00,$4.00,"$1,840.00",WIWA2993824,40,Ft,,,,,Car Carrier,,0,Container,,1,9.6,8,20,2, , ,02/07/2017,02:59 AM EST,,,02/07/2017,06:59 AM EST,,,Morgan Esparza,(769) 492-0849,Savannah Hunt,(104) 554-6639,Sixty-Four comes asking for bread.
PO-1798,$5.00,01/07/2017,10:38 AM EST,NDH0SM9,3405 W Flagler St,Miami,Port of Miami,FL,33174,3405 W Flagler St,Miami,FL,33174,Container,Cancelled,AlexCarrierBest,AlexShipper,John Martinez,$5.00,$35.00,$19.00,$4.00,"$1,840.00",BGQG8427940,20,Ft,,,,,Half Height,,0,Container,,1,0,0,0,2, , ,02/07/2017,02:59 AM EST,,,02/07/2017,06:59 AM EST,,,Reese Calderon,(680) 347-0657,Uriah Knapp,(241) 251-4600,Joe made the sugar cookies; Susan decorated them.
PO-1736,$330.00,01/03/2017,03:39 PM EST,H4LRS6B,2792 NW 24th St,Miami,Port of Miami,FL,33142,81 Atlantic Ave.,Cocoa,FL,32927,Partial,Completed,DMS Logistics Inc,SUNGATE STONE LLC,Alexander Iuspa,$330.00,$38.00,$12.00,$280.50,$330.00,,,,,,,,,,0,Pallet,,16,60,48,40,1,"44,736",Lbs,02/03/2017,03:59 AM EST,,,02/03/2017,06:29 AM EST,,,Seth Patrick,(766) 432-1486,Maia Terrell,(372) 606-1728,Recycle 3 things today
PO-1737,$75.00,01/03/2017,03:46 PM EST,8UTO8BT,2792 NW 24th St,Miami,Port of Miami,FL,33142,45 N. Market St.,Oviedo,FL,32765,Partial,Completed,DMS Logistics Inc,Polymersan LLC,Joe Wheller,$75.00,$69.00,$11.00,$63.75,$75.00,,,,,,,,,,0,Pallet,,1,10,48,120,1,"1,200",Lbs,02/03/2017,03:59 AM EST,,,02/03/2017,04:59 AM EST,,,Angelina Ponce,(807) 751-1003,Levi Estrada,(790) 798-4562,Lend a friend a book you think they’d like
PO-1738,$25.00,01/03/2017,03:52 PM EST,TBEIAO2,2792 NW 24th St,Miami,Port of Miami,FL,33142,750 Ridge Court,Lady Lake,FL,32159,Partial,Completed,DMS Logistics Inc,Polymersan LLC,Walter Saldana,$25.00,$38.00,$15.00,$21.25,$25.00,,,,,,,,,,0,Pallet,,1,0,0,0,1,600,Lbs,02/03/2017,05:59 AM EST,,,02/03/2017,06:29 AM EST,,,Evan Jarvis,(579) 847-2947,Tara Benitez,(705) 718-9193,Feeling brave? Give blood